region,province,municipality,gadm_province,gadm_municipality
REGION I,ILOCOS SUR,BANAYOYO,Ilocos Sur,Banayoyo
REGION I,ILOCOS SUR,BANTAY,Ilocos Sur,Bantay
REGION I,ILOCOS SUR,BURGOS,Ilocos Sur,Burgos
REGION I,ILOCOS SUR,CABUGAO,Ilocos Sur,Cabugao
REGION I,ILOCOS SUR,CANDON CITY,Ilocos Sur,Candon City
REGION I,ILOCOS SUR,CAOAYAN,Ilocos Sur,Caoayan
REGION I,ILOCOS SUR,CERVANTES,Ilocos Sur,Cervantes
REGION I,ILOCOS SUR,GALIMUYOD,Ilocos Sur,Galimuyod
REGION I,ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),Ilocos Sur,Gregorio Del Pilar
REGION I,ILOCOS SUR,LIDLIDDA,Ilocos Sur,Lidlidda
REGION I,ILOCOS SUR,MAGSINGAL,Ilocos Sur,Magsingal
REGION I,ILOCOS SUR,NAGBUKEL,Ilocos Sur,Nagbukel
REGION I,ILOCOS SUR,NARVACAN,Ilocos Sur,Narvacan
REGION I,ILOCOS SUR,QUIRINO (ANGKAKI),Ilocos Sur,Quirino
REGION I,ILOCOS SUR,SALCEDO (BAUGEN),Ilocos Sur,Salcedo
REGION I,ILOCOS SUR,SAN EMILIO,Ilocos Sur,San Emilio
REGION I,ILOCOS SUR,SAN ESTEBAN,Ilocos Sur,San Esteban
REGION I,ILOCOS SUR,SAN ILDEFONSO,Ilocos Sur,San Ildefonso
REGION I,ILOCOS SUR,SAN JUAN (LAPOG),Ilocos Sur,San Juan
REGION I,ILOCOS SUR,SAN VICENTE,Ilocos Sur,San Vicente
REGION I,ILOCOS SUR,SANTA,Ilocos Sur,Santa
REGION I,ILOCOS SUR,SANTA CATALINA,Ilocos Sur,Santa Catalina
REGION I,ILOCOS SUR,SANTA CRUZ,Ilocos Sur,Santa Cruz
REGION I,ILOCOS SUR,SANTA LUCIA,Ilocos Sur,Santa Lucia
REGION I,ILOCOS SUR,SANTA MARIA,Ilocos Sur,Santa Maria
REGION I,ILOCOS SUR,SANTIAGO,Ilocos Sur,Santiago
REGION I,ILOCOS SUR,SANTO DOMINGO,Ilocos Sur,Santo Domingo
REGION I,ILOCOS SUR,SIGAY,Ilocos Sur,Sigay
REGION I,ILOCOS SUR,SINAIT,Ilocos Sur,Sinait
REGION I,ILOCOS SUR,SUGPON,Ilocos Sur,Sugpon
REGION I,ILOCOS SUR,SUYO,Ilocos Sur,Suyo
REGION I,ILOCOS SUR,TAGUDIN,Ilocos Sur,Tagudin
REGION I,ILOCOS SUR,VIGAN CITY,Ilocos Sur,Vigan City
REGION I,LA UNION,AGOO,La Union,Agoo
REGION I,LA UNION,ARINGAY,La Union,Aringay
REGION I,LA UNION,BACNOTAN,La Union,Bacnotan
REGION I,LA UNION,BAGULIN,La Union,Bagulin
REGION I,LA UNION,BALAOAN,La Union,Balaoan
REGION I,LA UNION,BANGAR,La Union,Bangar
REGION I,LA UNION,BAUANG,La Union,Bauang
REGION I,LA UNION,BURGOS,La Union,Burgos
REGION I,LA UNION,CABA,La Union,Caba
REGION I,LA UNION,CITY OF SAN FERNANDO,La Union,San Fernando City
REGION I,LA UNION,LUNA,La Union,Luna
REGION I,LA UNION,NAGUILIAN,La Union,Naguilian
REGION I,LA UNION,PUGO,La Union,Pugo
REGION I,LA UNION,ROSARIO,La Union,Rosario
REGION I,LA UNION,SAN GABRIEL,La Union,San Gabriel
REGION I,LA UNION,SAN JUAN,La Union,San Juan
REGION I,LA UNION,SANTO TOMAS,La Union,Santo Tomas
REGION I,LA UNION,SANTOL,La Union,Santol
REGION I,LA UNION,SUDIPEN,La Union,Sudipen
REGION I,LA UNION,TUBAO,La Union,Tubao
REGION I,PANGASINAN,AGNO,Pangasinan,Agno
REGION I,PANGASINAN,AGUILAR,Pangasinan,Aguilar
REGION I,PANGASINAN,ALAMINOS CITY,Pangasinan,Alaminos City
REGION I,PANGASINAN,ALCALA,Pangasinan,Alcala
REGION I,PANGASINAN,ANDA,Pangasinan,Anda
REGION I,PANGASINAN,ASINGAN,Pangasinan,Asingan
REGION I,PANGASINAN,BALUNGAO,Pangasinan,Balungao
REGION I,PANGASINAN,BANI,Pangasinan,Bani
REGION I,PANGASINAN,BASISTA,Pangasinan,Basista
REGION I,PANGASINAN,BAUTISTA,Pangasinan,Bautista
REGION I,PANGASINAN,BAYAMBANG,Pangasinan,Bayambang
REGION I,PANGASINAN,BINALONAN,Pangasinan,Binalonan
REGION I,PANGASINAN,BINMALEY,Pangasinan,Binmaley
REGION I,PANGASINAN,BOLINAO,Pangasinan,Bolinao
REGION I,PANGASINAN,BUGALLON,Pangasinan,Bugallon
REGION I,PANGASINAN,BURGOS,Pangasinan,Burgos
REGION I,PANGASINAN,CALASIAO,Pangasinan,Calasiao
REGION I,PANGASINAN,DAGUPAN CITY,Pangasinan,Dagupan City
REGION I,PANGASINAN,DASOL,Pangasinan,Dasol
REGION I,PANGASINAN,INFANTA,Pangasinan,Infanta
REGION I,PANGASINAN,LABRADOR,Pangasinan,Labrador
REGION I,PANGASINAN,LAOAC,Pangasinan,Laoac
REGION I,PANGASINAN,LINGAYEN,Pangasinan,Lingayen
REGION I,PANGASINAN,MABINI,Pangasinan,Mabini
REGION I,PANGASINAN,MALASIQUI,Pangasinan,Malasiqui
REGION I,PANGASINAN,MANAOAG,Pangasinan,Manaoag
REGION I,PANGASINAN,MANGALDAN,Pangasinan,Mangaldan
REGION I,PANGASINAN,MANGATAREM,Pangasinan,Mangatarem
REGION I,PANGASINAN,MAPANDAN,Pangasinan,Mapandan
REGION I,PANGASINAN,NATIVIDAD,Pangasinan,Natividad
REGION I,PANGASINAN,POZORRUBIO,Pangasinan,Pozzorubio
REGION I,PANGASINAN,ROSALES,Pangasinan,Rosales
REGION I,PANGASINAN,SAN CARLOS CITY,Pangasinan,San Carlos City
REGION I,PANGASINAN,SAN FABIAN,Pangasinan,San Fabian
REGION I,PANGASINAN,SAN JACINTO,Pangasinan,San Jacinto
REGION I,PANGASINAN,SAN MANUEL,Pangasinan,San Manuel
REGION I,PANGASINAN,SAN NICOLAS,Pangasinan,San Nicolas
REGION I,PANGASINAN,SAN QUINTIN,Pangasinan,San Quintin
REGION I,PANGASINAN,SANTA BARBARA,Pangasinan,Santa Barbara
REGION I,PANGASINAN,SANTA MARIA,Pangasinan,Santa Maria
REGION I,PANGASINAN,SANTO TOMAS,Pangasinan,Santo Tomas
REGION I,PANGASINAN,SISON,Pangasinan,Sison
REGION I,PANGASINAN,SUAL,Pangasinan,Sual
REGION I,PANGASINAN,TAYUG,Pangasinan,Tayug
REGION I,PANGASINAN,UMINGAN,Pangasinan,Umingan
REGION I,PANGASINAN,URBIZTONDO,Pangasinan,Urbiztondo
REGION I,PANGASINAN,URDANETA CITY,Pangasinan,Urdaneta City
REGION I,PANGASINAN,VILLASIS,Pangasinan,Villasis
REGION II,BATANES,BASCO,Batanes,Basco
REGION II,BATANES,ITBAYAT,Batanes,Itbayat
REGION II,BATANES,IVANA,Batanes,Ivana
REGION II,BATANES,MAHATAO,Batanes,Mahatao
REGION II,BATANES,SABTANG,Batanes,Sabtang
REGION II,BATANES,UYUGAN,Batanes,Uyugan
REGION II,CAGAYAN,ABULUG,Cagayan,Abulug
REGION II,CAGAYAN,ALCALA,Cagayan,Alcala
REGION II,CAGAYAN,ALLACAPAN,Cagayan,Allacapan
REGION II,CAGAYAN,AMULUNG,Cagayan,Amulung
REGION II,CAGAYAN,APARRI,Cagayan,Aparri
REGION II,CAGAYAN,BAGGAO,Cagayan,Baggao
REGION II,CAGAYAN,BALLESTEROS,Cagayan,Ballesteros
REGION II,CAGAYAN,BUGUEY,Cagayan,Buguey
REGION II,CAGAYAN,CALAYAN,Cagayan,Calayan
REGION II,CAGAYAN,CAMALANIUGAN,Cagayan,Camalaniugan
REGION II,CAGAYAN,CLAVERIA,Cagayan,Claveria
REGION II,CAGAYAN,ENRILE,Cagayan,Enrile
REGION II,CAGAYAN,GATTARAN,Cagayan,Gattaran
REGION II,CAGAYAN,GONZAGA,Cagayan,Gonzaga
REGION II,CAGAYAN,IGUIG,Cagayan,Iguig
REGION II,CAGAYAN,LAL-LO,Cagayan,Lal-Lo
REGION II,CAGAYAN,LASAM,Cagayan,Lasam
REGION II,CAGAYAN,PAMPLONA,Cagayan,Pamplona
REGION II,CAGAYAN,PEÑABLANCA,Cagayan,Peñablanca
REGION II,CAGAYAN,PIAT,Cagayan,Piat
REGION II,CAGAYAN,RIZAL,Cagayan,Rizal
REGION II,CAGAYAN,SANCHEZ-MIRA,Cagayan,Sanchez-Mira
REGION II,CAGAYAN,SANTA ANA,Cagayan,Santa Ana
REGION II,CAGAYAN,SANTA PRAXEDES,Cagayan,Santa Praxedes
REGION II,CAGAYAN,SANTA TERESITA,Cagayan,Santa Teresita
REGION II,CAGAYAN,SANTO NIÑO (FAIRE),Cagayan,Santo Niño
REGION II,CAGAYAN,SOLANA,Cagayan,Solana
REGION II,CAGAYAN,TUAO,Cagayan,Tuao
REGION II,CAGAYAN,TUGUEGARAO CITY,Cagayan,Tuguegarao City
REGION II,ISABELA,ALICIA,Isabela,Alicia
REGION II,ISABELA,ANGADANAN,Isabela,Angadanan
REGION II,ISABELA,AURORA,Isabela,Aurora
REGION II,ISABELA,BENITO SOLIVEN,Isabela,Benito Soliven
REGION II,ISABELA,BURGOS,Isabela,Burgos
REGION II,ISABELA,CABAGAN,Isabela,Cabagan
REGION II,ISABELA,CABATUAN,Isabela,Cabatuan
REGION II,ISABELA,CAUAYAN CITY,Isabela,Cauayan City
REGION II,ISABELA,CITY OF SANTIAGO,Isabela,Santiago City
REGION II,ISABELA,CORDON,Isabela,Cordon
REGION II,ISABELA,DELFIN ALBANO (MAGSAYSAY),Isabela,Delfin Albano
REGION II,ISABELA,DINAPIGUE,Isabela,Dinapigue
REGION II,ISABELA,DIVILACAN,Isabela,Divilacan
REGION II,ISABELA,ECHAGUE,Isabela,Echague
REGION II,ISABELA,GAMU,Isabela,Gamu
REGION II,ISABELA,ILAGAN CITY,Isabela,Ilagan
REGION II,ISABELA,JONES,Isabela,Jones
REGION II,ISABELA,LUNA,Isabela,Luna
REGION II,ISABELA,MALLIG,Isabela,Mallig
REGION II,ISABELA,NAGUILIAN,Isabela,Naguilian
REGION II,ISABELA,PALANAN,Isabela,Palanan
REGION II,ISABELA,QUEZON,Isabela,Quezon
REGION II,ISABELA,QUIRINO,Isabela,Quirino
REGION II,ISABELA,RAMON,Isabela,Ramon
REGION II,ISABELA,REINA MERCEDES,Isabela,Reina Mercedes
REGION II,ISABELA,ROXAS,Isabela,Roxas
REGION II,ISABELA,SAN AGUSTIN,Isabela,San Agustin
REGION II,ISABELA,SAN GUILLERMO,Isabela,San Guillermo
REGION II,ISABELA,SAN ISIDRO,Isabela,San Isidro
REGION II,ISABELA,SAN MANUEL,Isabela,San Manuel
REGION II,ISABELA,SAN MARIANO,Isabela,San Mariano
REGION II,ISABELA,SAN MATEO,Isabela,San Mateo
REGION II,ISABELA,SAN PABLO,Isabela,San Pablo
REGION II,ISABELA,SANTA MARIA,Isabela,Santa Maria
REGION II,ISABELA,SANTO TOMAS,Isabela,Santo Tomas
REGION II,ISABELA,TUMAUINI,Isabela,Tumauini
REGION II,NUEVA VIZCAYA,ALFONSO CASTANEDA,Nueva Vizcaya,Alfonso Castaneda
REGION II,NUEVA VIZCAYA,AMBAGUIO,Nueva Vizcaya,Ambaguio
REGION II,NUEVA VIZCAYA,ARITAO,Nueva Vizcaya,Aritao
REGION II,NUEVA VIZCAYA,BAGABAG,Nueva Vizcaya,Bagabag
REGION II,NUEVA VIZCAYA,BAMBANG,Nueva Vizcaya,Bambang
REGION II,NUEVA VIZCAYA,BAYOMBONG,Nueva Vizcaya,Bayombong
REGION II,NUEVA VIZCAYA,DIADI,Nueva Vizcaya,Diadi
REGION II,NUEVA VIZCAYA,DUPAX DEL NORTE,Nueva Vizcaya,Dupax Del Norte
REGION II,NUEVA VIZCAYA,DUPAX DEL SUR,Nueva Vizcaya,Dupax Del Sur
REGION II,NUEVA VIZCAYA,KASIBU,Nueva Vizcaya,Kasibu
REGION II,NUEVA VIZCAYA,KAYAPA,Nueva Vizcaya,Kayapa
REGION II,NUEVA VIZCAYA,QUEZON,Nueva Vizcaya,Quezon
REGION II,NUEVA VIZCAYA,SANTA FE,Nueva Vizcaya,Santa Fe
REGION II,NUEVA VIZCAYA,SOLANO,Nueva Vizcaya,Solano
REGION II,NUEVA VIZCAYA,VILLAVERDE,Nueva Vizcaya,Villaverde
REGION II,QUIRINO,AGLIPAY,Quirino,Aglipay
REGION II,QUIRINO,CABARROGUIS,Quirino,Cabarroguis
REGION II,QUIRINO,DIFFUN,Quirino,Diffun
REGION II,QUIRINO,MADDELA,Quirino,Maddela
REGION II,QUIRINO,NAGTIPUNAN,Quirino,Nagtipunan
REGION II,QUIRINO,SAGUDAY,Quirino,Saguday
REGION III,AURORA,BALER,Aurora,Baler
REGION III,AURORA,CASIGURAN,Aurora,Casiguran
REGION III,AURORA,DILASAG,Aurora,Dilasag
REGION III,AURORA,DINALUNGAN,Aurora,Dinalungan
REGION III,AURORA,DINGALAN,Aurora,Dingalan
REGION III,AURORA,DIPACULAO,Aurora,Dipaculao
REGION III,AURORA,MARIA AURORA,Aurora,Maria Aurora
REGION III,AURORA,SAN LUIS,Aurora,San Luis
REGION III,BATAAN,ABUCAY,Bataan,Abucay
REGION III,BATAAN,BAGAC,Bataan,Bagac
REGION III,BATAAN,BALANGA  CITY,Bataan,Balanga City
REGION III,BATAAN,DINALUPIHAN,Bataan,Dinalupihan
REGION III,BATAAN,HERMOSA,Bataan,Hermosa
REGION III,BATAAN,LIMAY,Bataan,Limay
REGION III,BATAAN,MARIVELES,Bataan,Mariveles
REGION III,BATAAN,MORONG,Bataan,Morong
REGION III,BATAAN,ORANI,Bataan,Orani
REGION III,BATAAN,ORION,Bataan,Orion
REGION III,BATAAN,PILAR,Bataan,Pilar
REGION III,BATAAN,SAMAL,Bataan,Samal
REGION III,BULACAN,ANGAT,Bulacan,Angat
REGION III,BULACAN,BALAGTAS (BIGAA),Bulacan,Balagtas
REGION III,BULACAN,BALIUAG,Bulacan,Baliuag
REGION III,BULACAN,BOCAUE,Bulacan,Bocaue
REGION III,BULACAN,BULACAN,Bulacan,Bulacan
REGION III,BULACAN,BUSTOS,Bulacan,Bustos
REGION III,BULACAN,CALUMPIT,Bulacan,Calumpit
REGION III,BULACAN,DOÑA REMEDIOS TRINIDAD,Bulacan,Doña Remedios Trinidad
REGION III,BULACAN,GUIGUINTO,Bulacan,Guiguinto
REGION III,BULACAN,HAGONOY,Bulacan,Hagonoy
REGION III,BULACAN,MALOLOS CITY,Bulacan,Malolos City
REGION III,BULACAN,MARILAO,Bulacan,Marilao
REGION III,BULACAN,MEYCAUAYAN CITY,Bulacan,Meycauayan City
REGION III,BULACAN,NORZAGARAY,Bulacan,Norzagaray
REGION III,BULACAN,OBANDO,Bulacan,Obando
REGION III,BULACAN,PANDI,Bulacan,Pandi
REGION III,BULACAN,PAOMBONG,Bulacan,Paombong
REGION III,BULACAN,PLARIDEL,Bulacan,Plaridel
REGION III,BULACAN,PULILAN,Bulacan,Pulilan
REGION III,BULACAN,SAN ILDEFONSO,Bulacan,San Ildefonso
REGION III,BULACAN,SAN JOSE DEL MONTE  CITY,Bulacan,San Jose del Monte City
REGION III,BULACAN,SAN MIGUEL,Bulacan,San Miguel
REGION III,BULACAN,SAN RAFAEL,Bulacan,San Rafael
REGION III,BULACAN,SANTA MARIA,Bulacan,Santa Maria
REGION III,NUEVA ECIJA,ALIAGA,Nueva Ecija,Aliaga
REGION III,NUEVA ECIJA,BONGABON,Nueva Ecija,Bongabon
REGION III,NUEVA ECIJA,CABANATUAN CITY,Nueva Ecija,Cabanatuan City
REGION III,NUEVA ECIJA,CABIAO,Nueva Ecija,Cabiao
REGION III,NUEVA ECIJA,CARRANGLAN,Nueva Ecija,Carranglan
REGION III,NUEVA ECIJA,CUYAPO,Nueva Ecija,Cuyapo
REGION III,NUEVA ECIJA,GABALDON (BITULOK AND SABANI),Nueva Ecija,Gabaldon
REGION III,NUEVA ECIJA,GAPAN CITY,Nueva Ecija,Gapan City
REGION III,NUEVA ECIJA,GENERAL MAMERTO NATIVIDAD,Nueva Ecija,General Mamerto Natividad
REGION III,NUEVA ECIJA,GENERAL TINIO  (PAPAYA),Nueva Ecija,General Tinio
REGION III,NUEVA ECIJA,GUIMBA,Nueva Ecija,Guimba
REGION III,NUEVA ECIJA,JAEN,Nueva Ecija,Jaen
REGION III,NUEVA ECIJA,LAUR,Nueva Ecija,Laur
REGION III,NUEVA ECIJA,LICAB,Nueva Ecija,Licab
REGION III,NUEVA ECIJA,LLANERA,Nueva Ecija,Llanera
REGION III,NUEVA ECIJA,LUPAO,Nueva Ecija,Lupao
REGION III,NUEVA ECIJA,NAMPICUAN,Nueva Ecija,Nampicuan
REGION III,NUEVA ECIJA,PALAYAN CITY,Nueva Ecija,Palayan City
REGION III,NUEVA ECIJA,PANTABANGAN,Nueva Ecija,Pantabangan
REGION III,NUEVA ECIJA,PEÑARANDA,Nueva Ecija,Peñaranda
REGION III,NUEVA ECIJA,QUEZON,Nueva Ecija,Quezon
REGION III,NUEVA ECIJA,RIZAL,Nueva Ecija,Rizal
REGION III,NUEVA ECIJA,SAN ANTONIO,Nueva Ecija,San Antonio
REGION III,NUEVA ECIJA,SAN ISIDRO,Nueva Ecija,San Isidro
REGION III,NUEVA ECIJA,SAN JOSE CITY,Nueva Ecija,San Jose City
REGION III,NUEVA ECIJA,SAN LEONARDO,Nueva Ecija,San Leonardo
REGION III,NUEVA ECIJA,SANTA ROSA,Nueva Ecija,Santa Rosa
REGION III,NUEVA ECIJA,SANTO DOMINGO,Nueva Ecija,Santo Domingo
REGION III,NUEVA ECIJA,SCIENCE CITY OF MUÑOZ,Nueva Ecija,Muñoz City
REGION III,NUEVA ECIJA,TALAVERA,Nueva Ecija,Talavera
REGION III,NUEVA ECIJA,TALUGTUG,Nueva Ecija,Talugtug
REGION III,NUEVA ECIJA,ZARAGOZA,Nueva Ecija,Zaragoza
REGION III,PAMPANGA,ANGELES CITY,Pampanga,Angeles City
REGION III,PAMPANGA,APALIT,Pampanga,Apalit
REGION III,PAMPANGA,ARAYAT,Pampanga,Arayat
REGION III,PAMPANGA,BACOLOR,Pampanga,Bacolor
REGION III,PAMPANGA,CANDABA,Pampanga,Candaba
REGION III,PAMPANGA,FLORIDABLANCA,Pampanga,Floridablanca
REGION III,PAMPANGA,GUAGUA,Pampanga,Guagua
REGION III,PAMPANGA,LUBAO,Pampanga,Lubao
REGION III,PAMPANGA,MABALACAT,Pampanga,Mabalacat
REGION III,PAMPANGA,MACABEBE,Pampanga,Macabebe
REGION III,PAMPANGA,MAGALANG,Pampanga,Magalang
REGION III,PAMPANGA,MASANTOL,Pampanga,Masantol
REGION III,PAMPANGA,MEXICO,Pampanga,Mexico
REGION III,PAMPANGA,MINALIN,Pampanga,Minalin
REGION III,PAMPANGA,PORAC,Pampanga,Porac
REGION III,PAMPANGA,SAN FERNANDO CITY,Pampanga,San Fernando City
REGION III,PAMPANGA,SAN LUIS,Pampanga,San Luis
REGION III,PAMPANGA,SAN SIMON,Pampanga,San Simon
REGION III,PAMPANGA,SANTA ANA,Pampanga,Santa Ana
REGION III,PAMPANGA,SANTA RITA,Pampanga,Santa Rita
REGION III,PAMPANGA,SANTO TOMAS,Pampanga,Santo Tomas
REGION III,PAMPANGA,SASMUAN (SEXMOAN),Pampanga,Sasmuan
REGION III,TARLAC,ANAO,Tarlac,Anao
REGION III,TARLAC,BAMBAN,Tarlac,Bamban
REGION III,TARLAC,CAMILING,Tarlac,Camiling
REGION III,TARLAC,CAPAS,Tarlac,Capas
REGION III,TARLAC,CITY OF TARLAC,Tarlac,Tarlac City
REGION III,TARLAC,CONCEPCION,Tarlac,Concepcion
REGION III,TARLAC,GERONA,Tarlac,Gerona
REGION III,TARLAC,LA PAZ,Tarlac,La Paz
REGION III,TARLAC,MAYANTOC,Tarlac,Mayantoc
REGION III,TARLAC,MONCADA,Tarlac,Moncada
REGION III,TARLAC,PANIQUI,Tarlac,Paniqui
REGION III,TARLAC,PURA,Tarlac,Pura
REGION III,TARLAC,RAMOS,Tarlac,Ramos
REGION III,TARLAC,SAN CLEMENTE,Tarlac,San Clemente
REGION III,TARLAC,SAN JOSE,Tarlac,San Jose
REGION III,TARLAC,SAN MANUEL,Tarlac,San Manuel
REGION III,TARLAC,SANTA IGNACIA,Tarlac,Santa Ignacia
REGION III,TARLAC,VICTORIA,Tarlac,Victoria
REGION III,ZAMBALES,BOTOLAN,Zambales,Botolan
REGION III,ZAMBALES,CABANGAN,Zambales,Cabangan
REGION III,ZAMBALES,CANDELARIA,Zambales,Candelaria
REGION III,ZAMBALES,CASTILLEJOS,Zambales,Castillejos
REGION III,ZAMBALES,IBA,Zambales,Iba
REGION III,ZAMBALES,MASINLOC,Zambales,Masinloc
REGION III,ZAMBALES,OLONGAPO CITY,Zambales,Olongapo City
REGION III,ZAMBALES,PALAUIG,Zambales,Palauig
REGION III,ZAMBALES,SAN ANTONIO,Zambales,San Antonio
REGION III,ZAMBALES,SAN FELIPE,Zambales,San Felipe
REGION III,ZAMBALES,SAN MARCELINO,Zambales,San Marcelino
REGION III,ZAMBALES,SAN NARCISO,Zambales,San Narciso
REGION III,ZAMBALES,SANTA CRUZ,Zambales,Santa Cruz
REGION III,ZAMBALES,SUBIC,Zambales,Subic
REGION IV-A,BATANGAS,AGONCILLO,Batangas,Agoncillo
REGION IV-A,BATANGAS,ALITAGTAG,Batangas,Alitagtag
REGION IV-A,BATANGAS,BALAYAN,Batangas,Balayan
REGION IV-A,BATANGAS,BALETE,Batangas,Balete
REGION IV-A,BATANGAS,BATANGAS CITY,Batangas,Batangas City
REGION IV-A,BATANGAS,BAUAN,Batangas,Bauan
REGION IV-A,BATANGAS,CALACA,Batangas,Calaca
REGION IV-A,BATANGAS,CALATAGAN,Batangas,Calatagan
REGION IV-A,BATANGAS,CUENCA,Batangas,Cuenca
REGION IV-A,BATANGAS,IBAAN,Batangas,Ibaan
REGION IV-A,BATANGAS,LAUREL,Batangas,Laurel
REGION IV-A,BATANGAS,LEMERY,Batangas,Lemery
REGION IV-A,BATANGAS,LIAN,Batangas,Lian
REGION IV-A,BATANGAS,LIPA CITY,Batangas,Lipa City
REGION IV-A,BATANGAS,LOBO,Batangas,Lobo
REGION IV-A,BATANGAS,MABINI,Batangas,Mabini
REGION IV-A,BATANGAS,MALVAR,Batangas,Malvar
REGION IV-A,BATANGAS,MATAAS NA KAHOY,Batangas,Mataas Na Kahoy
REGION IV-A,BATANGAS,NASUGBU,Batangas,Nasugbu
REGION IV-A,BATANGAS,PADRE GARCIA,Batangas,Padre Garcia
REGION IV-A,BATANGAS,ROSARIO,Batangas,Rosario
REGION IV-A,BATANGAS,SAN JOSE,Batangas,San Jose
REGION IV-A,BATANGAS,SAN JUAN,Batangas,San Juan
REGION IV-A,BATANGAS,SAN LUIS,Batangas,San Luis
REGION IV-A,BATANGAS,SAN NICOLAS,Batangas,San Nicolas
REGION IV-A,BATANGAS,SAN PASCUAL,Batangas,San Pascual
REGION IV-A,BATANGAS,SANTA TERESITA,Batangas,Santa Teresita
REGION IV-A,BATANGAS,SANTO TOMAS,Batangas,Santo Tomas
REGION IV-A,BATANGAS,TAAL,Batangas,Taal
REGION IV-A,BATANGAS,TALISAY,Batangas,Talisay
REGION IV-A,BATANGAS,TANAUAN  CITY,Batangas,Tanauan City
REGION IV-A,BATANGAS,TAYSAN,Batangas,Taysan
REGION IV-A,BATANGAS,TINGLOY,Batangas,Tingloy
REGION IV-A,BATANGAS,TUY,Batangas,Tuy
